factor,n,IC,AUC,AUC_abs,mean_晋级,mean_未晋级
sect_ladder,12055,0.0547,0.5388,0.5388,6.04,5.625
sect_rank_inv,61823,0.023,0.5121,0.5121,0.078,0.068
sect_up_nums,61823,0.0228,0.512,0.512,4.472,3.661
sect_n_hot,61823,0.0231,0.512,0.512,0.293,0.258
sect_top3,61823,0.0175,0.506,0.506,0.088,0.076
